country,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,area,PCA_component1,PCA_component2
Romania,45.005,29.524,325.4,1,1,2020-01-25,00:10,A,100,6.0NRT,273.2,29.3,N,1.0,1.674834142513751,3.793234888582408
Romania,45.003,29.537,323.5,1,1,2020-01-25,00:10,A,100,6.0NRT,274.1,27.1,N,1.0,1.6266031518439923,3.764097291998839
Romania,45.079,29.527,327.6,1,1,2020-01-25,00:10,A,100,6.0NRT,273,31.6,N,1.0,1.7192801889033782,3.8787896889093108
Romania,45.077,29.54,324.7,1,1,2020-01-25,00:10,A,100,6.0NRT,273.3,27.9,N,1.0,1.6602460114061026,3.759051692473539
North Macedonia,41.444,21.945,319.5,1.5,1.2,2020-01-25,00:10,A,99,6.0NRT,268.9,42.6,N,1.7999999999999998,2.7535775126892683,3.104213702107739
Bulgaria,43.246,25.338,315.3,1.4,1.2,2020-01-25,09:35,T,76,6.0NRT,286.5,23.6,D,1.68,2.3611335363171637,3.7353720998424977
Romania,46.19,26.651,306.2,1.4,1.2,2020-01-25,09:35,T,63,6.0NRT,281.3,15.4,D,1.68,2.3992670892744123,2.8480144274209764
Ukraine,46.12,29.109,300.8,1.8,1.3,2020-01-25,09:35,T,42,6.0NRT,281.9,15.8,D,2.3400000000000003,3.1538690522540986,2.432533441906326
Czechia,49.673,18.659,300.1,1.2,1.1,2020-01-25,09:35,T,27,6.0NRT,272.8,10.8,D,1.32,1.8524272494643523,2.0207460368848
Ukraine,49.103,23.625,302.4,1,1,2020-01-25,09:35,T,52,6.0NRT,276.5,9.2,D,1.0,1.304303473982706,2.571538519012349
Ukraine,48.265,30.131,306.2,1.8,1.3,2020-01-25,09:35,T,63,6.0NRT,278.1,23.7,D,2.3400000000000003,3.402243006525354,2.354891594662959
Ukraine,49.522,23.687,306.9,1,1,2020-01-25,09:35,T,64,6.0NRT,276.2,11.9,D,1.0,1.3933412701913326,2.726489084341379
Ukraine,49.363,26.653,308.3,1.2,1.1,2020-01-25,09:35,T,67,6.0NRT,275.5,16.2,D,1.32,2.0506456427684143,2.593719563184898
North Macedonia,41.594,22.902,312.6,1.1,1.1,2020-01-25,09:35,T,73,6.0NRT,281.8,16.1,D,1.2100000000000002,1.5902026640146536,3.545740578063713
North Macedonia,41.597,22.889,318.3,1.1,1.1,2020-01-25,09:35,T,78,6.0NRT,283.7,22,D,1.2100000000000002,1.6619970528091481,3.9382742962577812
North Macedonia,41.606,22.891,317.4,1.1,1.1,2020-01-25,09:35,T,70,6.0NRT,284.1,20.2,D,1.2100000000000002,1.6361592943865886,3.9162129950694693
Bulgaria,43.642,26.331,304.6,1.5,1.2,2020-01-25,09:35,T,59,6.0NRT,282.2,14.8,D,1.7999999999999998,2.389182563626846,2.9149785191903694
Romania,44.361,22.586,312.2,1,1,2020-01-25,09:35,T,72,6.0NRT,284.8,13.9,D,1.0,1.157465171151634,3.7455018131649744
Romania,44.465,23.421,301.9,1.1,1,2020-01-25,09:35,T,43,6.0NRT,282.4,8.1,D,1.1,1.1644575182015424,3.1047424631954073
Spain,43.542,-5.824,304,1,1,2020-01-25,11:15,T,50,6.0NRT,284.2,8.1,D,1.0,0.5892850898670103,3.267258109397679
Spain,43.543,-5.837,302,1,1,2020-01-25,11:15,T,47,6.0NRT,285.4,6.8,D,1.0,0.5392733943632486,3.261530504502587
Turkey,38.771,27.472,301.2,1,1,2020-01-25,11:15,A,42,6.0NRT,290.5,4.1,D,1.0,0.7817131961836992,3.8497969411329436
Turkey,38.692,27.496,302.7,1,1,2020-01-25,11:15,A,53,6.0NRT,289.1,4.6,D,1.0,0.8222226130906021,3.819981193613459
Turkey,38.683,27.498,300.9,1,1,2020-01-25,11:15,A,41,6.0NRT,288.7,3.6,D,1.0,0.8003802843337899,3.7167464089520896
Portugal,41.443,-7.668,302.3,1.1,1.1,2020-01-25,11:15,T,52,6.0NRT,281.4,8.9,D,1.2100000000000002,0.9748776808348921,2.9550197238772715
Cyprus,34.882,32.454,301.1,1.3,1.1,2020-01-25,11:15,A,45,6.0NRT,286.6,7.5,D,1.4300000000000002,1.4878191869541424,3.5660985234876104
Romania,46.154,27.015,312.4,1.1,1,2020-01-25,11:20,A,73,6.0NRT,283.9,14.7,D,1.1,1.4190499469950888,3.5559536253292086
Ukraine,46.481,30.091,372.5,1.4,1.2,2020-01-25,11:20,A,0,6.0NRT,290,203.8,D,1.68,4.0806114644728435,7.42287978321815
Ukraine,46.483,30.108,406,1.4,1.2,2020-01-25,11:20,A,75,6.0NRT,293.7,473.3,D,1.68,5.747246928264599,11.098615763901199
Ukraine,46.487,30.115,326.9,1.4,1.2,2020-01-25,11:20,A,74,6.0NRT,280.1,41.6,D,1.68,2.871963701433328,3.722169540526067
Ukraine,46.475,30.099,439.6,1.4,1.2,2020-01-25,11:20,A,75,6.0NRT,302.6,945.5,D,1.68,8.311331348777605,16.745275183063363
Ukraine,46.477,30.117,439.5,1.4,1.2,2020-01-25,11:20,A,94,6.0NRT,295.9,947.4,D,1.68,8.421235658985653,16.30431631436238
Ukraine,46.465,30.101,301.9,1.4,1.2,2020-01-25,11:20,A,37,6.0NRT,281.2,10.4,D,1.68,2.3869282239427108,2.595045569517429
Ukraine,46.466,30.119,304.4,1.4,1.2,2020-01-25,11:20,A,59,6.0NRT,280.7,13,D,1.68,2.4390567385517716,2.6773844525218453
Romania,44.96,22.184,304.2,1.1,1.1,2020-01-25,11:20,A,58,6.0NRT,280.6,11,D,1.2100000000000002,1.5792595544708565,2.916356076068175
Ukraine,45.702,28.633,303.2,1.2,1.1,2020-01-25,11:20,A,55,6.0NRT,285.8,8.4,D,1.32,1.7084593326708601,3.156317142233196
Ukraine,45.703,28.648,302.8,1.2,1.1,2020-01-25,11:20,A,53,6.0NRT,284.2,7.9,D,1.32,1.7255174613866189,3.0290708348123125
Ukraine,45.581,28.658,303,1.2,1.1,2020-01-25,11:20,A,47,6.0NRT,284.4,7.8,D,1.32,1.7207674692897554,3.0547094876990792
Romania,45.309,26.744,307,1,1,2020-01-25,11:20,A,65,6.0NRT,283.9,10,D,1.0,1.1833166123278471,3.3857473445312145
Romania,45.415,29.082,300.4,1.2,1.1,2020-01-25,11:20,A,37,6.0NRT,285.7,6.6,D,1.32,1.6632519026514205,3.042045053291097
Romania,44.495,22.832,316.9,1.1,1,2020-01-25,11:20,A,77,6.0NRT,286.1,18.5,D,1.1,1.3454213662227752,3.966949332001829
Romania,45.056,26.991,300.2,1,1,2020-01-25,11:20,A,31,6.0NRT,286.9,5.3,D,1.0,1.0244224789475538,3.303020892905756
Romania,44.783,25.139,311.4,1,1,2020-01-25,11:20,A,71,6.0NRT,285.8,12.1,D,1.0,1.179604090983553,3.717020453422339
Romania,44.92,26.447,303.9,1,1,2020-01-25,11:20,A,57,6.0NRT,287.7,6.6,D,1.0,1.0530120828854832,3.5129388118081843
Romania,44.461,23.422,300.2,1.1,1,2020-01-25,11:20,A,31,6.0NRT,286.7,5.1,D,1.1,1.0675985682349052,3.2666956333157464
Romania,44.714,25.366,303.1,1,1,2020-01-25,11:20,A,55,6.0NRT,285.6,6.7,D,1.0,1.0524906194028891,3.347480914078429
Bulgaria,44.183,22.64,304.5,1.1,1.1,2020-01-25,11:20,A,59,6.0NRT,285.5,8.5,D,1.2100000000000002,1.4784881483517374,3.273476313324203
Romania,45.076,29.516,305.5,1.3,1.1,2020-01-25,11:20,A,0,6.0NRT,279.2,14,D,1.4300000000000002,1.971222903241263,2.835260129988599
Romania,44.522,25.51,304.8,1,1,2020-01-25,11:20,A,60,6.0NRT,285.7,7.8,D,1.0,1.07381644378439,3.43653999943044
