country,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,area,PCA_component1,PCA_component2
Romania,45.005,29.524,325.4,1,1,2020-01-25,00:10,A,100,6.0NRT,273.2,29.3,N,1.0,1.7796891808984758,3.1318364407040327
Romania,45.003,29.537,323.5,1,1,2020-01-25,00:10,A,100,6.0NRT,274.1,27.1,N,1.0,1.7293522051931924,3.096516187421691
Romania,45.079,29.527,327.6,1,1,2020-01-25,00:10,A,100,6.0NRT,273,31.6,N,1.0,1.8208753633740309,3.2233892894162177
Romania,45.077,29.54,324.7,1,1,2020-01-25,00:10,A,100,6.0NRT,273.3,27.9,N,1.0,1.7662291720863652,3.0947729694570794
North Macedonia,41.444,21.945,319.5,1.5,1.2,2020-01-25,00:10,A,99,6.0NRT,268.9,42.6,N,1.7999999999999998,2.9577749065153975,2.580933890089914
Bulgaria,43.246,25.338,315.3,1.4,1.2,2020-01-25,09:35,T,76,6.0NRT,286.5,23.6,D,1.68,2.399606689126605,3.233630992477511
Romania,46.19,26.651,306.2,1.4,1.2,2020-01-25,09:35,T,63,6.0NRT,281.3,15.4,D,1.68,2.505729488752205,2.313099646121368
Ukraine,46.12,29.109,300.8,1.8,1.3,2020-01-25,09:35,T,42,6.0NRT,281.9,15.8,D,2.3400000000000003,3.32318188701149,1.9439904107080945
Czechia,49.673,18.659,300.1,1.2,1.1,2020-01-25,09:35,T,27,6.0NRT,272.8,10.8,D,1.32,1.9950507223447917,1.4439410057394153
Ukraine,49.103,23.625,302.4,1,1,2020-01-25,09:35,T,52,6.0NRT,276.5,9.2,D,1.0,1.3861866493202286,1.9361802153133332
Ukraine,48.265,30.131,306.2,1.8,1.3,2020-01-25,09:35,T,63,6.0NRT,278.1,23.7,D,2.3400000000000003,3.5943971538337838,1.876416103211915
Ukraine,49.522,23.687,306.9,1,1,2020-01-25,09:35,T,64,6.0NRT,276.2,11.9,D,1.0,1.4687792580941152,2.100529915122666
Ukraine,49.363,26.653,308.3,1.2,1.1,2020-01-25,09:35,T,67,6.0NRT,275.5,16.2,D,1.32,2.167535011758356,2.0121423800758214
North Macedonia,41.594,22.902,312.6,1.1,1.1,2020-01-25,09:35,T,73,6.0NRT,281.8,16.1,D,1.2100000000000002,1.6156686334436356,2.993958682260968
North Macedonia,41.597,22.889,318.3,1.1,1.1,2020-01-25,09:35,T,78,6.0NRT,283.7,22,D,1.2100000000000002,1.661311037904438,3.40074415940079
North Macedonia,41.606,22.891,317.4,1.1,1.1,2020-01-25,09:35,T,70,6.0NRT,284.1,20.2,D,1.2100000000000002,1.6347211564621686,3.3750873940829744
Bulgaria,43.642,26.331,304.6,1.5,1.2,2020-01-25,09:35,T,59,6.0NRT,282.2,14.8,D,1.7999999999999998,2.4926079418621208,2.393825911580146
Romania,44.361,22.586,312.2,1,1,2020-01-25,09:35,T,72,6.0NRT,284.8,13.9,D,1.0,1.1430343779834122,3.1440106394660656
Romania,44.465,23.421,301.9,1.1,1,2020-01-25,09:35,T,43,6.0NRT,282.4,8.1,D,1.1,1.1993950618915665,2.487125212323087
Spain,43.542,-5.824,304,1,1,2020-01-25,11:15,T,50,6.0NRT,284.2,8.1,D,1.0,0.5410131824465862,2.747166787006272
Spain,43.543,-5.837,302,1,1,2020-01-25,11:15,T,47,6.0NRT,285.4,6.8,D,1.0,0.48691815688413986,2.7356967456851007
Turkey,38.771,27.472,301.2,1,1,2020-01-25,11:15,A,42,6.0NRT,290.5,4.1,D,1.0,0.7324637946010504,3.2332802944990267
Turkey,38.692,27.496,302.7,1,1,2020-01-25,11:15,A,53,6.0NRT,289.1,4.6,D,1.0,0.7793786838974246,3.2079526669360425
Turkey,38.683,27.498,300.9,1,1,2020-01-25,11:15,A,41,6.0NRT,288.7,3.6,D,1.0,0.7643121000359612,3.100852955491943
Portugal,41.443,-7.668,302.3,1.1,1.1,2020-01-25,11:15,T,52,6.0NRT,281.4,8.9,D,1.2100000000000002,0.9684021434448764,2.4836013954550515
Cyprus,34.882,32.454,301.1,1.3,1.1,2020-01-25,11:15,A,45,6.0NRT,286.6,7.5,D,1.4300000000000002,1.5058193257589407,3.007756626628707
Romania,46.154,27.015,312.4,1.1,1,2020-01-25,11:20,A,73,6.0NRT,283.9,14.7,D,1.1,1.4208671983295158,2.962085492411229
Ukraine,46.481,30.091,372.5,1.4,1.2,2020-01-25,11:20,A,0,6.0NRT,290,203.8,D,1.68,3.9683674250791094,7.174146619622386
Ukraine,46.483,30.108,406,1.4,1.2,2020-01-25,11:20,A,75,6.0NRT,293.7,473.3,D,1.68,5.523190086564693,11.146268038586209
Ukraine,46.487,30.115,326.9,1.4,1.2,2020-01-25,11:20,A,74,6.0NRT,280.1,41.6,D,1.68,2.9368137781599075,3.25403313289459
Ukraine,46.475,30.099,439.6,1.4,1.2,2020-01-25,11:20,A,75,6.0NRT,302.6,945.5,D,1.68,7.928883348271766,17.264192880847972
Ukraine,46.477,30.117,439.5,1.4,1.2,2020-01-25,11:20,A,94,6.0NRT,295.9,947.4,D,1.68,8.086337212436106,16.829926265006677
Ukraine,46.465,30.101,301.9,1.4,1.2,2020-01-25,11:20,A,37,6.0NRT,281.2,10.4,D,1.68,2.49987393436201,2.0525391065813148
Ukraine,46.466,30.119,304.4,1.4,1.2,2020-01-25,11:20,A,59,6.0NRT,280.7,13,D,1.68,2.549997785833414,2.142117865200299
Romania,44.96,22.184,304.2,1.1,1.1,2020-01-25,11:20,A,58,6.0NRT,280.6,11,D,1.2100000000000002,1.6308420045657197,2.352613916512782
Ukraine,45.702,28.633,303.2,1.2,1.1,2020-01-25,11:20,A,55,6.0NRT,285.8,8.4,D,1.32,1.7459044984456802,2.571902845923553
Ukraine,45.703,28.648,302.8,1.2,1.1,2020-01-25,11:20,A,53,6.0NRT,284.2,7.9,D,1.32,1.7752006726055933,2.4446870534099503
Ukraine,45.581,28.658,303,1.2,1.1,2020-01-25,11:20,A,47,6.0NRT,284.4,7.8,D,1.32,1.7682496520950834,2.470808669153263
Romania,45.309,26.744,307,1,1,2020-01-25,11:20,A,65,6.0NRT,283.9,10,D,1.0,1.1860839989838246,2.7723745443407135
Romania,45.415,29.082,300.4,1.2,1.1,2020-01-25,11:20,A,37,6.0NRT,285.7,6.6,D,1.32,1.7074189922689156,2.450550604066067
Romania,44.495,22.832,316.9,1.1,1,2020-01-25,11:20,A,77,6.0NRT,286.1,18.5,D,1.1,1.3101428961577435,3.4005993154167253
Romania,45.056,26.991,300.2,1,1,2020-01-25,11:20,A,31,6.0NRT,286.9,5.3,D,1.0,1.0206318673191532,2.6706849478525876
Romania,44.783,25.139,311.4,1,1,2020-01-25,11:20,A,71,6.0NRT,285.8,12.1,D,1.0,1.1551481082234165,3.118522190327633
